id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
10996,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,ROUSSEL,8,2.0100502512562812,02768,0.0,10.375
10997,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,MACRON,62,15.577889447236181,02768,0.0,10.375
10998,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,LASSALLE,12,3.015075376884422,02768,0.0,10.375
10999,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,LE PEN,130,32.663316582914575,02768,0.0,10.375
11000,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,ZEMMOUR,9,2.261306532663317,02768,0.0,10.375
11001,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,MÉLENCHON,40,10.050251256281408,02768,0.0,10.375
11002,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,HIDALGO,1,0.25125628140703515,02768,0.0,10.375
11003,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,JADOT,8,2.0100502512562812,02768,0.0,10.375
11004,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,PÉCRESSE,13,3.2663316582914574,02768,0.0,10.375
11005,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,POUTOU,4,1.0050251256281406,02768,0.0,10.375
11006,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,DUPONT-AIGNAN,6,1.507537688442211,02768,0.0,10.375
11007,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,abstentions,101,25.376884422110553,02768,0.0,10.375
11008,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,blancs,2,0.5025125628140703,02768,0.0,10.375
11009,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,Petite ville,nuls,0,0.0,02768,0.0,10.375
42345,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,ARTHAUD,10,0.6666666666666667,62705,0.0,8.25
42346,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,ROUSSEL,27,1.7999999999999998,62705,0.0,8.25
42347,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,MACRON,238,15.866666666666667,62705,0.0,8.25
42348,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,LASSALLE,15,1.0,62705,0.0,8.25
42349,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,LE PEN,459,30.599999999999998,62705,0.0,8.25
42350,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,ZEMMOUR,47,3.1333333333333333,62705,0.0,8.25
42351,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,MÉLENCHON,191,12.733333333333333,62705,0.0,8.25
42352,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,HIDALGO,29,1.9333333333333333,62705,0.0,8.25
42353,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,JADOT,22,1.4666666666666666,62705,0.0,8.25
42354,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,PÉCRESSE,33,2.1999999999999997,62705,0.0,8.25
42355,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,POUTOU,10,0.6666666666666667,62705,0.0,8.25
42356,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,DUPONT-AIGNAN,32,2.1333333333333333,62705,0.0,8.25
42357,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,abstentions,357,23.799999999999997,62705,0.0,8.25
42358,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,blancs,25,1.6666666666666667,62705,0.0,8.25
42359,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rety,1500,Petite moyenne ville,nuls,5,0.33333333333333337,62705,0.0,8.25
11145,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,ARTHAUD,0,0.0,02779,0.0,10.375
11146,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,ROUSSEL,3,1.948051948051948,02779,0.0,10.375
11147,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,MACRON,16,10.38961038961039,02779,0.0,10.375
11148,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,LASSALLE,4,2.5974025974025974,02779,0.0,10.375
11149,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,LE PEN,62,40.25974025974026,02779,0.0,10.375
11150,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,ZEMMOUR,4,2.5974025974025974,02779,0.0,10.375
11151,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,MÉLENCHON,7,4.545454545454546,02779,0.0,10.375
11152,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,HIDALGO,0,0.0,02779,0.0,10.375
11153,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,JADOT,0,0.0,02779,0.0,10.375
11154,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,PÉCRESSE,11,7.142857142857142,02779,0.0,10.375
11155,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,POUTOU,1,0.6493506493506493,02779,0.0,10.375
11156,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,DUPONT-AIGNAN,1,0.6493506493506493,02779,0.0,10.375
11157,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,abstentions,43,27.92207792207792,02779,0.0,10.375
11158,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,blancs,2,1.2987012987012987,02779,0.0,10.375
11159,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vénérolles,154,Petite ville,nuls,0,0.0,02779,0.0,10.375
42495,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,ARTHAUD,4,0.975609756097561,62716,0.0,8.25
42496,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,ROUSSEL,7,1.707317073170732,62716,0.0,8.25
42497,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,MACRON,78,19.024390243902438,62716,0.0,8.25
42498,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,LASSALLE,10,2.4390243902439024,62716,0.0,8.25
42499,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,LE PEN,124,30.24390243902439,62716,0.0,8.25
42500,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,ZEMMOUR,17,4.146341463414634,62716,0.0,8.25
42501,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,MÉLENCHON,69,16.82926829268293,62716,0.0,8.25
42502,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,HIDALGO,2,0.4878048780487805,62716,0.0,8.25
42503,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,JADOT,8,1.951219512195122,62716,0.0,8.25
42504,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,PÉCRESSE,8,1.951219512195122,62716,0.0,8.25
42505,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,POUTOU,4,0.975609756097561,62716,0.0,8.25
42506,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,DUPONT-AIGNAN,8,1.951219512195122,62716,0.0,8.25
42507,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,abstentions,61,14.878048780487804,62716,0.0,8.25
42508,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,blancs,7,1.707317073170732,62716,0.0,8.25
42509,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Rodelinghem,410,Petite ville,nuls,3,0.7317073170731708,62716,0.0,8.25
42630,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,ARTHAUD,0,0.0,62725,0.0,8.25
42631,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,ROUSSEL,2,1.8518518518518516,62725,0.0,8.25
42632,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,MACRON,20,18.51851851851852,62725,0.0,8.25
42633,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,LASSALLE,0,0.0,62725,0.0,8.25
42634,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,LE PEN,26,24.074074074074073,62725,0.0,8.25
42635,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,ZEMMOUR,8,7.4074074074074066,62725,0.0,8.25
42636,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,MÉLENCHON,11,10.185185185185185,62725,0.0,8.25
42637,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,HIDALGO,3,2.7777777777777777,62725,0.0,8.25
42638,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,JADOT,1,0.9259259259259258,62725,0.0,8.25
42639,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,PÉCRESSE,11,10.185185185185185,62725,0.0,8.25
42640,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,POUTOU,1,0.9259259259259258,62725,0.0,8.25
42641,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,DUPONT-AIGNAN,4,3.7037037037037033,62725,0.0,8.25
42642,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,abstentions,17,15.74074074074074,62725,0.0,8.25
42643,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,blancs,0,0.0,62725,0.0,8.25
42644,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Royon,108,Petite ville,nuls,4,3.7037037037037033,62725,0.0,8.25
11370,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,ARTHAUD,1,0.6535947712418301,02794,0.0,10.375
11371,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,ROUSSEL,4,2.6143790849673203,02794,0.0,10.375
11372,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,MACRON,37,24.18300653594771,02794,0.0,10.375
11373,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,LASSALLE,4,2.6143790849673203,02794,0.0,10.375
11374,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,LE PEN,42,27.450980392156865,02794,0.0,10.375
11375,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,ZEMMOUR,5,3.2679738562091507,02794,0.0,10.375
11376,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,MÉLENCHON,19,12.418300653594772,02794,0.0,10.375
11377,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,HIDALGO,1,0.6535947712418301,02794,0.0,10.375
11378,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,JADOT,6,3.9215686274509802,02794,0.0,10.375
11379,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,PÉCRESSE,5,3.2679738562091507,02794,0.0,10.375
11380,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,POUTOU,1,0.6535947712418301,02794,0.0,10.375
11381,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,DUPONT-AIGNAN,2,1.3071895424836601,02794,0.0,10.375
11382,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,abstentions,25,16.33986928104575,02794,0.0,10.375
11383,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,blancs,1,0.6535947712418301,02794,0.0,10.375
11384,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vézilly,153,Petite ville,nuls,0,0.0,02794,0.0,10.375
42675,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,ARTHAUD,0,0.0,62728,0.0,8.25
42676,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,ROUSSEL,6,1.0714285714285714,62728,0.0,8.25
42677,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,MACRON,84,15.0,62728,0.0,8.25
42678,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,LASSALLE,8,1.4285714285714286,62728,0.0,8.25
42679,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,LE PEN,197,35.17857142857143,62728,0.0,8.25
42680,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,ZEMMOUR,29,5.178571428571429,62728,0.0,8.25
42681,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,MÉLENCHON,46,8.214285714285714,62728,0.0,8.25
42682,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,HIDALGO,3,0.5357142857142857,62728,0.0,8.25
42683,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,JADOT,13,2.3214285714285716,62728,0.0,8.25
42684,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,PÉCRESSE,11,1.9642857142857142,62728,0.0,8.25
42685,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,POUTOU,1,0.17857142857142858,62728,0.0,8.25
42686,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,DUPONT-AIGNAN,12,2.142857142857143,62728,0.0,8.25
42687,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,abstentions,140,25.0,62728,0.0,8.25
42688,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,blancs,9,1.607142857142857,62728,0.0,8.25
42689,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Rumaucourt,560,Petite ville,nuls,1,0.17857142857142858,62728,0.0,8.25
42705,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,ARTHAUD,6,0.5555555555555556,62730,0.0,8.25
42706,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,ROUSSEL,21,1.9444444444444444,62730,0.0,8.25
42707,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,MACRON,182,16.85185185185185,62730,0.0,8.25
42708,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,LASSALLE,35,3.2407407407407405,62730,0.0,8.25
42709,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,LE PEN,340,31.48148148148148,62730,0.0,8.25
42710,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,ZEMMOUR,41,3.7962962962962963,62730,0.0,8.25
42711,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,MÉLENCHON,112,10.37037037037037,62730,0.0,8.25
42712,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,HIDALGO,11,1.0185185185185186,62730,0.0,8.25
42713,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,JADOT,18,1.6666666666666667,62730,0.0,8.25
42714,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,PÉCRESSE,28,2.5925925925925926,62730,0.0,8.25
42715,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,POUTOU,6,0.5555555555555556,62730,0.0,8.25
42716,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,DUPONT-AIGNAN,27,2.5,62730,0.0,8.25
42717,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,abstentions,242,22.407407407407405,62730,0.0,8.25
42718,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,blancs,8,0.7407407407407408,62730,0.0,8.25
42719,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Ruminghem,1080,Petite moyenne ville,nuls,3,0.2777777777777778,62730,0.0,8.25
11430,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,ARTHAUD,4,0.48250904704463204,02798,13.9576298606063,10.375
11431,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,ROUSSEL,11,1.3268998793727382,02798,13.9576298606063,10.375
11432,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,MACRON,82,9.891435464414958,02798,13.9576298606063,10.375
11433,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,LASSALLE,18,2.1712907117008444,02798,13.9576298606063,10.375
11434,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,LE PEN,240,28.950542822677928,02798,13.9576298606063,10.375
11435,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,ZEMMOUR,34,4.101326899879373,02798,13.9576298606063,10.375
11436,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,MÉLENCHON,109,13.148371531966225,02798,13.9576298606063,10.375
11437,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,HIDALGO,2,0.24125452352231602,02798,13.9576298606063,10.375
11438,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,JADOT,13,1.5681544028950543,02798,13.9576298606063,10.375
11439,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,PÉCRESSE,37,4.463208685162847,02798,13.9576298606063,10.375
11440,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,POUTOU,3,0.3618817852834741,02798,13.9576298606063,10.375
11441,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,DUPONT-AIGNAN,19,2.2919179734620023,02798,13.9576298606063,10.375
11442,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,abstentions,251,30.27744270205066,02798,13.9576298606063,10.375
11443,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,blancs,4,0.48250904704463204,02798,13.9576298606063,10.375
11444,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Viels-Maisons,829,Petite ville,nuls,2,0.24125452352231602,02798,13.9576298606063,10.375
42765,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,ARTHAUD,1,0.17605633802816903,62734,0.0,8.25
42766,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,ROUSSEL,21,3.697183098591549,62734,0.0,8.25
42767,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,MACRON,88,15.492957746478872,62734,0.0,8.25
42768,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,LASSALLE,11,1.936619718309859,62734,0.0,8.25
42769,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,LE PEN,177,31.161971830985912,62734,0.0,8.25
42770,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,ZEMMOUR,22,3.873239436619718,62734,0.0,8.25
42771,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,MÉLENCHON,46,8.098591549295776,62734,0.0,8.25
42772,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,HIDALGO,3,0.528169014084507,62734,0.0,8.25
42773,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,JADOT,9,1.584507042253521,62734,0.0,8.25
42774,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,PÉCRESSE,19,3.345070422535211,62734,0.0,8.25
42775,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,POUTOU,2,0.35211267605633806,62734,0.0,8.25
42776,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,DUPONT-AIGNAN,17,2.992957746478873,62734,0.0,8.25
42777,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,abstentions,141,24.823943661971832,62734,0.0,8.25
42778,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,blancs,10,1.7605633802816902,62734,0.0,8.25
