id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
44321,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vacquerie-le-Boucq,58,DUPONT-AIGNAN,3,5.172413793103448,62833,0.0,8.25
44322,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vacquerie-le-Boucq,58,abstentions,10,17.24137931034483,62833,0.0,8.25
44323,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vacquerie-le-Boucq,58,blancs,0,0.0,62833,0.0,8.25
44324,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vacquerie-le-Boucq,58,nuls,0,0.0,62833,0.0,8.25
13065,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,ARTHAUD,2,0.35842293906810035,59075,0.0,9.25
13066,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,ROUSSEL,14,2.5089605734767026,59075,0.0,9.25
13067,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,MACRON,84,15.053763440860216,59075,0.0,9.25
13068,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,LASSALLE,8,1.4336917562724014,59075,0.0,9.25
13069,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,LE PEN,191,34.229390681003586,59075,0.0,9.25
13070,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,ZEMMOUR,25,4.480286738351254,59075,0.0,9.25
13071,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,MÉLENCHON,48,8.60215053763441,59075,0.0,9.25
13072,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,HIDALGO,2,0.35842293906810035,59075,0.0,9.25
13073,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,JADOT,9,1.6129032258064515,59075,0.0,9.25
13074,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,PÉCRESSE,14,2.5089605734767026,59075,0.0,9.25
13075,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,POUTOU,3,0.5376344086021506,59075,0.0,9.25
13076,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,DUPONT-AIGNAN,22,3.942652329749104,59075,0.0,9.25
13077,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,abstentions,121,21.68458781362007,59075,0.0,9.25
13078,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,blancs,11,1.971326164874552,59075,0.0,9.25
13079,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Béthencourt,558,nuls,4,0.7168458781362007,59075,0.0,9.25
44415,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,ARTHAUD,0,0.0,62840,0.0,8.25
44416,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,ROUSSEL,2,1.8018018018018018,62840,0.0,8.25
44417,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,MACRON,20,18.01801801801802,62840,0.0,8.25
44418,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,LASSALLE,0,0.0,62840,0.0,8.25
44419,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,LE PEN,42,37.83783783783784,62840,0.0,8.25
44420,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,ZEMMOUR,0,0.0,62840,0.0,8.25
44421,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,MÉLENCHON,9,8.108108108108109,62840,0.0,8.25
44422,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,HIDALGO,2,1.8018018018018018,62840,0.0,8.25
44423,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,JADOT,5,4.504504504504505,62840,0.0,8.25
44424,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,PÉCRESSE,1,0.9009009009009009,62840,0.0,8.25
44425,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,POUTOU,0,0.0,62840,0.0,8.25
44426,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,DUPONT-AIGNAN,2,1.8018018018018018,62840,0.0,8.25
44427,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,abstentions,27,24.324324324324326,62840,0.0,8.25
44428,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,blancs,0,0.0,62840,0.0,8.25
44429,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Vélu,111,nuls,1,0.9009009009009009,62840,0.0,8.25
13140,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,ARTHAUD,7,0.303161541792984,59080,8.58600321306929,9.25
13141,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,ROUSSEL,87,3.7678648765699436,59080,8.58600321306929,9.25
13142,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,MACRON,502,21.741013425725424,59080,8.58600321306929,9.25
13143,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,LASSALLE,33,1.429190125595496,59080,8.58600321306929,9.25
13144,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,LE PEN,544,23.559982676483326,59080,8.58600321306929,9.25
13145,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,ZEMMOUR,83,3.594629709831096,59080,8.58600321306929,9.25
13146,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,MÉLENCHON,269,11.650064963187527,59080,8.58600321306929,9.25
13147,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,HIDALGO,27,1.1693373754872238,59080,8.58600321306929,9.25
13148,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,JADOT,73,3.161541792983976,59080,8.58600321306929,9.25
13149,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,PÉCRESSE,71,3.0749242096145517,59080,8.58600321306929,9.25
13150,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,POUTOU,3,0.12992637505413598,59080,8.58600321306929,9.25
13151,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,DUPONT-AIGNAN,36,1.5591165006496317,59080,8.58600321306929,9.25
13152,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,abstentions,531,22.99696838458207,59080,8.58600321306929,9.25
13153,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,blancs,28,1.212646167171936,59080,8.58600321306929,9.25
13154,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Beuvry-la-Forêt,2309,nuls,15,0.64963187527068,59080,8.58600321306929,9.25
13170,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,ARTHAUD,9,0.6181318681318682,59082,0.0,9.25
13171,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,ROUSSEL,25,1.7170329670329672,59082,0.0,9.25
13172,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,MACRON,300,20.604395604395602,59082,0.0,9.25
13173,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,LASSALLE,17,1.1675824175824177,59082,0.0,9.25
13174,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,LE PEN,378,25.961538461538463,59082,0.0,9.25
13175,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,ZEMMOUR,78,5.357142857142857,59082,0.0,9.25
13176,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,MÉLENCHON,158,10.851648351648352,59082,0.0,9.25
13177,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,HIDALGO,20,1.3736263736263736,59082,0.0,9.25
13178,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,JADOT,29,1.9917582417582416,59082,0.0,9.25
13179,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,PÉCRESSE,41,2.815934065934066,59082,0.0,9.25
13180,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,POUTOU,6,0.4120879120879121,59082,0.0,9.25
13181,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,DUPONT-AIGNAN,26,1.7857142857142856,59082,0.0,9.25
13182,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,abstentions,338,23.214285714285715,59082,0.0,9.25
13183,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,blancs,28,1.9230769230769231,59082,0.0,9.25
13184,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Bierne,1456,nuls,3,0.20604395604395606,59082,0.0,9.25
13440,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,ARTHAUD,1,0.46728971962616817,59101,0.0,9.25
13441,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,ROUSSEL,5,2.336448598130841,59101,0.0,9.25
13442,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,MACRON,28,13.084112149532709,59101,0.0,9.25
13443,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,LASSALLE,3,1.4018691588785046,59101,0.0,9.25
13444,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,LE PEN,49,22.897196261682243,59101,0.0,9.25
13445,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,ZEMMOUR,16,7.476635514018691,59101,0.0,9.25
13446,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,MÉLENCHON,17,7.943925233644859,59101,0.0,9.25
13447,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,HIDALGO,0,0.0,59101,0.0,9.25
13448,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,JADOT,5,2.336448598130841,59101,0.0,9.25
13449,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,PÉCRESSE,6,2.803738317757009,59101,0.0,9.25
13450,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,POUTOU,6,2.803738317757009,59101,0.0,9.25
13451,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,DUPONT-AIGNAN,9,4.205607476635514,59101,0.0,9.25
13452,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,abstentions,68,31.775700934579437,59101,0.0,9.25
13453,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,blancs,0,0.0,59101,0.0,9.25
13454,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Bousignies-sur-Roc,214,nuls,1,0.46728971962616817,59101,0.0,9.25
13770,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,ARTHAUD,2,0.14513788098693758,59123,9.6448613458975,9.25
13771,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,ROUSSEL,24,1.741654571843251,59123,9.6448613458975,9.25
13772,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,MACRON,376,27.28592162554427,59123,9.6448613458975,9.25
13773,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,LASSALLE,18,1.3062409288824384,59123,9.6448613458975,9.25
13774,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,LE PEN,290,21.04499274310595,59123,9.6448613458975,9.25
13775,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,ZEMMOUR,60,4.354136429608127,59123,9.6448613458975,9.25
13776,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,MÉLENCHON,164,11.901306240928882,59123,9.6448613458975,9.25
13777,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,HIDALGO,16,1.1611030478955007,59123,9.6448613458975,9.25
13778,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,JADOT,59,4.281567489114659,59123,9.6448613458975,9.25
13779,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,PÉCRESSE,55,3.991291727140784,59123,9.6448613458975,9.25
13780,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,POUTOU,3,0.21770682148040638,59123,9.6448613458975,9.25
13781,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,DUPONT-AIGNAN,26,1.8867924528301887,59123,9.6448613458975,9.25
13782,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,abstentions,259,18.79535558780842,59123,9.6448613458975,9.25
13783,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,blancs,18,1.3062409288824384,59123,9.6448613458975,9.25
13784,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Camphin-en-Carembault,1378,nuls,8,0.5805515239477503,59123,9.6448613458975,9.25
13800,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,ARTHAUD,0,0.0,59125,0.0,9.25
13801,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,ROUSSEL,7,2.2508038585209005,59125,0.0,9.25
13802,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,MACRON,65,20.90032154340836,59125,0.0,9.25
13803,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,LASSALLE,4,1.2861736334405145,59125,0.0,9.25
13804,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,LE PEN,104,33.440514469453376,59125,0.0,9.25
13805,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,ZEMMOUR,14,4.501607717041801,59125,0.0,9.25
13806,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,MÉLENCHON,17,5.466237942122187,59125,0.0,9.25
13807,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,HIDALGO,4,1.2861736334405145,59125,0.0,9.25
13808,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,JADOT,7,2.2508038585209005,59125,0.0,9.25
13809,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,PÉCRESSE,16,5.144694533762058,59125,0.0,9.25
13810,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,POUTOU,1,0.3215434083601286,59125,0.0,9.25
13811,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,DUPONT-AIGNAN,1,0.3215434083601286,59125,0.0,9.25
13812,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,abstentions,70,22.508038585209004,59125,0.0,9.25
13813,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,blancs,1,0.3215434083601286,59125,0.0,9.25
13814,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Cantaing-sur-Escaut,311,nuls,0,0.0,59125,0.0,9.25
45150,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,ARTHAUD,0,0.0,62890,0.0,8.25
45151,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,ROUSSEL,2,1.3245033112582782,62890,0.0,8.25
45152,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,MACRON,44,29.13907284768212,62890,0.0,8.25
45153,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,LASSALLE,5,3.3112582781456954,62890,0.0,8.25
45154,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,LE PEN,43,28.47682119205298,62890,0.0,8.25
45155,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,ZEMMOUR,7,4.635761589403973,62890,0.0,8.25
45156,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,MÉLENCHON,8,5.298013245033113,62890,0.0,8.25
45157,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,HIDALGO,4,2.6490066225165565,62890,0.0,8.25
45158,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,JADOT,6,3.9735099337748347,62890,0.0,8.25
45159,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,PÉCRESSE,9,5.960264900662252,62890,0.0,8.25
45160,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,POUTOU,0,0.0,62890,0.0,8.25
45161,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,DUPONT-AIGNAN,1,0.6622516556291391,62890,0.0,8.25
45162,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,abstentions,20,13.245033112582782,62890,0.0,8.25
45163,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,blancs,0,0.0,62890,0.0,8.25
45164,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Willeman,151,nuls,2,1.3245033112582782,62890,0.0,8.25
45180,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,ARTHAUD,2,0.36968576709796674,62892,0.0,8.25
45181,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,ROUSSEL,13,2.4029574861367835,62892,0.0,8.25
45182,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,MACRON,136,25.13863216266174,62892,0.0,8.25
45183,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,LASSALLE,14,2.5878003696857674,62892,0.0,8.25
45184,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,LE PEN,153,28.280961182994456,62892,0.0,8.25
45185,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,ZEMMOUR,27,4.990757855822551,62892,0.0,8.25
45186,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,MÉLENCHON,48,8.872458410351202,62892,0.0,8.25
45187,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,HIDALGO,1,0.18484288354898337,62892,0.0,8.25
45188,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,JADOT,16,2.957486136783734,62892,0.0,8.25
45189,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,PÉCRESSE,17,3.1423290203327174,62892,0.0,8.25
45190,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,POUTOU,2,0.36968576709796674,62892,0.0,8.25
45191,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,DUPONT-AIGNAN,9,1.6635859519408502,62892,0.0,8.25
45192,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,abstentions,94,17.375231053604438,62892,0.0,8.25
45193,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,blancs,8,1.478743068391867,62892,0.0,8.25
45194,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Willerval,541,nuls,1,0.18484288354898337,62892,0.0,8.25
13905,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,ARTHAUD,5,0.6578947368421052,59132,0.0,9.25
13906,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,ROUSSEL,9,1.1842105263157896,59132,0.0,9.25
13907,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,MACRON,113,14.868421052631579,59132,0.0,9.25
13908,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,LASSALLE,11,1.4473684210526316,59132,0.0,9.25
13909,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,LE PEN,291,38.28947368421053,59132,0.0,9.25
13910,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,ZEMMOUR,37,4.868421052631579,59132,0.0,9.25
13911,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,MÉLENCHON,74,9.736842105263158,59132,0.0,9.25
13912,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,HIDALGO,9,1.1842105263157896,59132,0.0,9.25
13913,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,JADOT,9,1.1842105263157896,59132,0.0,9.25
13914,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,PÉCRESSE,24,3.1578947368421053,59132,0.0,9.25
13915,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,POUTOU,2,0.2631578947368421,59132,0.0,9.25
13916,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,DUPONT-AIGNAN,6,0.7894736842105263,59132,0.0,9.25
13917,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,abstentions,151,19.86842105263158,59132,0.0,9.25
13918,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,blancs,13,1.710526315789474,59132,0.0,9.25
13919,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Carnières,760,nuls,6,0.7894736842105263,59132,0.0,9.25
14085,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,ARTHAUD,1,0.1524390243902439,59144,13.8834674317488,9.25
14086,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,ROUSSEL,91,13.871951219512196,59144,13.8834674317488,9.25
14087,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,MACRON,126,19.20731707317073,59144,13.8834674317488,9.25
14088,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,LASSALLE,13,1.9817073170731707,59144,13.8834674317488,9.25
14089,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,LE PEN,146,22.25609756097561,59144,13.8834674317488,9.25
14090,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,ZEMMOUR,37,5.640243902439025,59144,13.8834674317488,9.25
