id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
17940,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,ARTHAUD,2,0.4008016032064128,59407,0.0,9.25
17941,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,ROUSSEL,29,5.811623246492986,59407,0.0,9.25
17942,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,MACRON,123,24.649298597194388,59407,0.0,9.25
17943,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,LASSALLE,9,1.8036072144288577,59407,0.0,9.25
17944,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,LE PEN,138,27.655310621242485,59407,0.0,9.25
17945,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,ZEMMOUR,39,7.8156312625250495,59407,0.0,9.25
17946,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,MÉLENCHON,30,6.012024048096192,59407,0.0,9.25
17947,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,HIDALGO,2,0.4008016032064128,59407,0.0,9.25
17948,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,JADOT,7,1.402805611222445,59407,0.0,9.25
17949,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,PÉCRESSE,10,2.004008016032064,59407,0.0,9.25
17950,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,POUTOU,2,0.4008016032064128,59407,0.0,9.25
17951,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,DUPONT-AIGNAN,5,1.002004008016032,59407,0.0,9.25
17952,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,abstentions,92,18.43687374749499,59407,0.0,9.25
17953,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,blancs,8,1.6032064128256511,59407,0.0,9.25
17954,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Monchaux-sur-Ecaillon,499,nuls,3,0.6012024048096193,59407,0.0,9.25
18000,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,ARTHAUD,4,0.22148394241417496,59411,0.0,9.25
18001,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,ROUSSEL,31,1.716500553709856,59411,0.0,9.25
18002,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,MACRON,480,26.578073089701,59411,0.0,9.25
18003,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,LASSALLE,21,1.1627906976744187,59411,0.0,9.25
18004,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,LE PEN,271,15.005537098560353,59411,0.0,9.25
18005,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,ZEMMOUR,89,4.9280177187153935,59411,0.0,9.25
18006,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,MÉLENCHON,203,11.24031007751938,59411,0.0,9.25
18007,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,HIDALGO,17,0.9413067552602437,59411,0.0,9.25
18008,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,JADOT,97,5.370985603543743,59411,0.0,9.25
18009,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,PÉCRESSE,52,2.8792912513842746,59411,0.0,9.25
18010,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,POUTOU,8,0.4429678848283499,59411,0.0,9.25
18011,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,DUPONT-AIGNAN,31,1.716500553709856,59411,0.0,9.25
18012,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,abstentions,479,26.52270210409745,59411,0.0,9.25
18013,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,blancs,21,1.1627906976744187,59411,0.0,9.25
18014,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Mons-en-Pévèle,1806,nuls,2,0.11074197120708748,59411,0.0,9.25
18015,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,ARTHAUD,3,1.4150943396226416,59412,0.0,9.25
18016,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,ROUSSEL,7,3.30188679245283,59412,0.0,9.25
18017,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,MACRON,29,13.679245283018867,59412,0.0,9.25
18018,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,LASSALLE,8,3.7735849056603774,59412,0.0,9.25
18019,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,LE PEN,75,35.37735849056604,59412,0.0,9.25
18020,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,ZEMMOUR,8,3.7735849056603774,59412,0.0,9.25
18021,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,MÉLENCHON,19,8.962264150943396,59412,0.0,9.25
18022,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,HIDALGO,3,1.4150943396226416,59412,0.0,9.25
18023,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,JADOT,2,0.9433962264150944,59412,0.0,9.25
18024,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,PÉCRESSE,4,1.8867924528301887,59412,0.0,9.25
18025,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,POUTOU,1,0.4716981132075472,59412,0.0,9.25
18026,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,DUPONT-AIGNAN,1,0.4716981132075472,59412,0.0,9.25
18027,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,abstentions,48,22.641509433962266,59412,0.0,9.25
18028,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,blancs,3,1.4150943396226416,59412,0.0,9.25
18029,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Montay,212,nuls,1,0.4716981132075472,59412,0.0,9.25
18165,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,ARTHAUD,5,0.4821600771456124,59423,0.0,9.25
18166,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,ROUSSEL,34,3.278688524590164,59423,0.0,9.25
18167,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,MACRON,187,18.0327868852459,59423,0.0,9.25
18168,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,LASSALLE,18,1.7357762777242043,59423,0.0,9.25
18169,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,LE PEN,311,29.990356798457086,59423,0.0,9.25
18170,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,ZEMMOUR,45,4.339440694310511,59423,0.0,9.25
18171,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,MÉLENCHON,132,12.729026036644168,59423,0.0,9.25
18172,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,HIDALGO,13,1.253616200578592,59423,0.0,9.25
18173,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,JADOT,20,1.9286403085824495,59423,0.0,9.25
18174,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,PÉCRESSE,17,1.639344262295082,59423,0.0,9.25
18175,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,POUTOU,9,0.8678881388621021,59423,0.0,9.25
18176,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,DUPONT-AIGNAN,25,2.4108003857280615,59423,0.0,9.25
18177,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,abstentions,203,19.57569913211186,59423,0.0,9.25
18178,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,blancs,11,1.0607521697203472,59423,0.0,9.25
18179,Nord,59015,11.2,28.6,31.5,22.5,6.2,41.8,5.1,22.8,40.5,Neuf-Berquin,1037,nuls,7,0.6750241080038573,59423,0.0,9.25
49545,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,ARTHAUD,1,0.5076142131979695,80287,0.0,8.675
49546,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,ROUSSEL,5,2.5380710659898478,80287,0.0,8.675
49547,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,MACRON,72,36.54822335025381,80287,0.0,8.675
49548,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,LASSALLE,3,1.5228426395939088,80287,0.0,8.675
49549,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,LE PEN,40,20.304568527918782,80287,0.0,8.675
49550,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,ZEMMOUR,12,6.091370558375635,80287,0.0,8.675
49551,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,MÉLENCHON,15,7.614213197969544,80287,0.0,8.675
49552,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,HIDALGO,2,1.015228426395939,80287,0.0,8.675
49553,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,JADOT,2,1.015228426395939,80287,0.0,8.675
49554,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,PÉCRESSE,7,3.5532994923857872,80287,0.0,8.675
49555,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,POUTOU,0,0.0,80287,0.0,8.675
49556,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,DUPONT-AIGNAN,4,2.030456852791878,80287,0.0,8.675
49557,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,abstentions,29,14.720812182741117,80287,0.0,8.675
49558,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,blancs,5,2.5380710659898478,80287,0.0,8.675
49559,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Estréboeuf,197,nuls,0,0.0,80287,0.0,8.675
49590,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,ARTHAUD,0,0.0,80291,0.0,8.675
49591,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,ROUSSEL,2,0.8695652173913043,80291,0.0,8.675
49592,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,MACRON,73,31.73913043478261,80291,0.0,8.675
49593,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,LASSALLE,3,1.3043478260869565,80291,0.0,8.675
49594,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,LE PEN,37,16.08695652173913,80291,0.0,8.675
49595,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,ZEMMOUR,7,3.0434782608695654,80291,0.0,8.675
49596,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,MÉLENCHON,27,11.73913043478261,80291,0.0,8.675
49597,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,HIDALGO,0,0.0,80291,0.0,8.675
49598,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,JADOT,12,5.217391304347826,80291,0.0,8.675
49599,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,PÉCRESSE,6,2.608695652173913,80291,0.0,8.675
49600,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,POUTOU,1,0.43478260869565216,80291,0.0,8.675
49601,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,DUPONT-AIGNAN,9,3.91304347826087,80291,0.0,8.675
49602,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,abstentions,46,20.0,80291,0.0,8.675
49603,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,blancs,3,1.3043478260869565,80291,0.0,8.675
49604,Somme,80002,17.4,25.5,24.2,22.4,10.5,38.5,7.1,18.8,38.0,Estrées-sur-Noye,230,nuls,4,1.7391304347826086,80291,0.0,8.675
18345,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,ARTHAUD,7,0.33034450212364325,59435,7.30486243962478,9.25
18346,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,ROUSSEL,49,2.3124115148655027,59435,7.30486243962478,9.25
18347,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,MACRON,591,27.890514393581878,59435,7.30486243962478,9.25
18348,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,LASSALLE,39,1.8404907975460123,59435,7.30486243962478,9.25
18349,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,LE PEN,344,16.23407267579047,59435,7.30486243962478,9.25
18350,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,ZEMMOUR,135,6.370929683813118,59435,7.30486243962478,9.25
18351,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,MÉLENCHON,225,10.618216139688533,59435,7.30486243962478,9.25
18352,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,HIDALGO,24,1.132609721566777,59435,7.30486243962478,9.25
18353,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,JADOT,66,3.114676734308636,59435,7.30486243962478,9.25
18354,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,PÉCRESSE,95,4.483246814535158,59435,7.30486243962478,9.25
18355,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,POUTOU,10,0.4719207173194903,59435,7.30486243962478,9.25
18356,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,DUPONT-AIGNAN,33,1.557338367154318,59435,7.30486243962478,9.25
18357,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,abstentions,456,21.519584709768758,59435,7.30486243962478,9.25
18358,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,blancs,30,1.4157621519584709,59435,7.30486243962478,9.25
18359,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Nomain,2119,nuls,15,0.7078810759792354,59435,7.30486243962478,9.25
49860,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,ARTHAUD,4,0.8602150537634409,80310,0.0,8.675
49861,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,ROUSSEL,5,1.0752688172043012,80310,0.0,8.675
49862,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,MACRON,77,16.559139784946236,80310,0.0,8.675
49863,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,LASSALLE,13,2.795698924731183,80310,0.0,8.675
49864,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,LE PEN,134,28.817204301075268,80310,0.0,8.675
49865,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,ZEMMOUR,28,6.021505376344086,80310,0.0,8.675
49866,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,MÉLENCHON,66,14.193548387096774,80310,0.0,8.675
49867,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,HIDALGO,2,0.43010752688172044,80310,0.0,8.675
49868,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,JADOT,4,0.8602150537634409,80310,0.0,8.675
49869,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,PÉCRESSE,18,3.870967741935484,80310,0.0,8.675
49870,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,POUTOU,1,0.21505376344086022,80310,0.0,8.675
49871,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,DUPONT-AIGNAN,10,2.1505376344086025,80310,0.0,8.675
49872,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,abstentions,89,19.13978494623656,80310,0.0,8.675
49873,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,blancs,7,1.5053763440860215,80310,0.0,8.675
49874,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fienvillers,465,nuls,7,1.5053763440860215,80310,0.0,8.675
49890,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,ARTHAUD,0,0.0,80312,0.0,8.675
49891,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,ROUSSEL,6,2.7649769585253456,80312,0.0,8.675
49892,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,MACRON,43,19.81566820276498,80312,0.0,8.675
49893,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,LASSALLE,3,1.3824884792626728,80312,0.0,8.675
49894,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,LE PEN,80,36.86635944700461,80312,0.0,8.675
49895,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,ZEMMOUR,8,3.686635944700461,80312,0.0,8.675
49896,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,MÉLENCHON,21,9.67741935483871,80312,0.0,8.675
49897,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,HIDALGO,0,0.0,80312,0.0,8.675
49898,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,JADOT,5,2.3041474654377883,80312,0.0,8.675
49899,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,PÉCRESSE,4,1.8433179723502304,80312,0.0,8.675
49900,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,POUTOU,0,0.0,80312,0.0,8.675
49901,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,DUPONT-AIGNAN,2,0.9216589861751152,80312,0.0,8.675
49902,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,abstentions,41,18.89400921658986,80312,0.0,8.675
49903,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,blancs,2,0.9216589861751152,80312,0.0,8.675
49904,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fins,217,nuls,2,0.9216589861751152,80312,0.0,8.675
50010,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,ARTHAUD,0,0.0,80320,0.0,8.675
50011,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,ROUSSEL,1,1.0,80320,0.0,8.675
50012,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,MACRON,14,14.000000000000002,80320,0.0,8.675
50013,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,LASSALLE,4,4.0,80320,0.0,8.675
50014,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,LE PEN,37,37.0,80320,0.0,8.675
50015,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,ZEMMOUR,8,8.0,80320,0.0,8.675
50016,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,MÉLENCHON,5,5.0,80320,0.0,8.675
50017,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,HIDALGO,0,0.0,80320,0.0,8.675
50018,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,JADOT,0,0.0,80320,0.0,8.675
50019,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,PÉCRESSE,1,1.0,80320,0.0,8.675
50020,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,POUTOU,3,3.0,80320,0.0,8.675
50021,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,DUPONT-AIGNAN,2,2.0,80320,0.0,8.675
50022,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,abstentions,22,22.0,80320,0.0,8.675
50023,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,blancs,0,0.0,80320,0.0,8.675
50024,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Folies,100,nuls,3,3.0,80320,0.0,8.675
50055,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,ARTHAUD,0,0.0,80324,0.0,8.675
50056,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,ROUSSEL,1,0.7692307692307693,80324,0.0,8.675
50057,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,MACRON,38,29.230769230769234,80324,0.0,8.675
50058,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,LASSALLE,1,0.7692307692307693,80324,0.0,8.675
50059,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,LE PEN,30,23.076923076923077,80324,0.0,8.675
50060,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,ZEMMOUR,1,0.7692307692307693,80324,0.0,8.675
50061,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,MÉLENCHON,12,9.230769230769232,80324,0.0,8.675
50062,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,HIDALGO,3,2.307692307692308,80324,0.0,8.675
50063,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,JADOT,2,1.5384615384615385,80324,0.0,8.675
50064,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,PÉCRESSE,5,3.8461538461538463,80324,0.0,8.675
50065,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,POUTOU,1,0.7692307692307693,80324,0.0,8.675
50066,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,DUPONT-AIGNAN,1,0.7692307692307693,80324,0.0,8.675
50067,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,abstentions,30,23.076923076923077,80324,0.0,8.675
50068,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,blancs,3,2.307692307692308,80324,0.0,8.675
