id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
42040,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Quesques,572,POUTOU,2,0.34965034965034963,62678,0.0,8.25
42041,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Quesques,572,DUPONT-AIGNAN,16,2.797202797202797,62678,0.0,8.25
42042,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Quesques,572,abstentions,94,16.433566433566433,62678,0.0,8.25
42043,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Quesques,572,blancs,9,1.5734265734265735,62678,0.0,8.25
42044,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Quesques,572,nuls,4,0.6993006993006993,62678,0.0,8.25
42045,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,ARTHAUD,2,0.7662835249042145,62679,0.0,8.25
42046,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,ROUSSEL,11,4.21455938697318,62679,0.0,8.25
42047,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,MACRON,76,29.118773946360154,62679,0.0,8.25
42048,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,LASSALLE,6,2.2988505747126435,62679,0.0,8.25
42049,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,LE PEN,72,27.586206896551722,62679,0.0,8.25
42050,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,ZEMMOUR,15,5.747126436781609,62679,0.0,8.25
42051,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,MÉLENCHON,15,5.747126436781609,62679,0.0,8.25
42052,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,HIDALGO,1,0.38314176245210724,62679,0.0,8.25
42053,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,JADOT,6,2.2988505747126435,62679,0.0,8.25
42054,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,PÉCRESSE,6,2.2988505747126435,62679,0.0,8.25
42055,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,POUTOU,1,0.38314176245210724,62679,0.0,8.25
42056,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,DUPONT-AIGNAN,8,3.065134099616858,62679,0.0,8.25
42057,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,abstentions,35,13.409961685823754,62679,0.0,8.25
42058,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,blancs,4,1.532567049808429,62679,0.0,8.25
42059,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Questrecques,261,nuls,3,1.1494252873563218,62679,0.0,8.25
10905,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,ARTHAUD,1,0.7575757575757576,02760,0.0,10.375
10906,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,ROUSSEL,2,1.5151515151515151,02760,0.0,10.375
10907,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,MACRON,9,6.8181818181818175,02760,0.0,10.375
10908,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,LASSALLE,5,3.787878787878788,02760,0.0,10.375
10909,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,LE PEN,48,36.36363636363637,02760,0.0,10.375
10910,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,ZEMMOUR,5,3.787878787878788,02760,0.0,10.375
10911,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,MÉLENCHON,17,12.878787878787879,02760,0.0,10.375
10912,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,HIDALGO,1,0.7575757575757576,02760,0.0,10.375
10913,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,JADOT,2,1.5151515151515151,02760,0.0,10.375
10914,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,PÉCRESSE,4,3.0303030303030303,02760,0.0,10.375
10915,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,POUTOU,3,2.272727272727273,02760,0.0,10.375
10916,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,DUPONT-AIGNAN,0,0.0,02760,0.0,10.375
10917,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,abstentions,32,24.242424242424242,02760,0.0,10.375
10918,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,blancs,3,2.272727272727273,02760,0.0,10.375
10919,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,La Vallée-Mulâtre,132,nuls,0,0.0,02760,0.0,10.375
11010,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,ARTHAUD,3,1.090909090909091,02767,0.0,10.375
11011,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,ROUSSEL,8,2.909090909090909,02767,0.0,10.375
11012,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,MACRON,48,17.454545454545457,02767,0.0,10.375
11013,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,LASSALLE,7,2.5454545454545454,02767,0.0,10.375
11014,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,LE PEN,70,25.454545454545453,02767,0.0,10.375
11015,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,ZEMMOUR,13,4.7272727272727275,02767,0.0,10.375
11016,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,MÉLENCHON,28,10.181818181818182,02767,0.0,10.375
11017,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,HIDALGO,0,0.0,02767,0.0,10.375
11018,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,JADOT,8,2.909090909090909,02767,0.0,10.375
11019,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,PÉCRESSE,10,3.6363636363636362,02767,0.0,10.375
11020,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,POUTOU,0,0.0,02767,0.0,10.375
11021,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,DUPONT-AIGNAN,2,0.7272727272727273,02767,0.0,10.375
11022,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,abstentions,74,26.90909090909091,02767,0.0,10.375
11023,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,blancs,4,1.4545454545454546,02767,0.0,10.375
11024,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Vauxrezis,275,nuls,0,0.0,02767,0.0,10.375
11025,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,ARTHAUD,2,0.5025125628140703,02768,0.0,10.375
11026,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,ROUSSEL,8,2.0100502512562812,02768,0.0,10.375
11027,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,MACRON,62,15.577889447236181,02768,0.0,10.375
11028,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,LASSALLE,12,3.015075376884422,02768,0.0,10.375
11029,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,LE PEN,130,32.663316582914575,02768,0.0,10.375
11030,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,ZEMMOUR,9,2.261306532663317,02768,0.0,10.375
11031,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,MÉLENCHON,40,10.050251256281408,02768,0.0,10.375
11032,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,HIDALGO,1,0.25125628140703515,02768,0.0,10.375
11033,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,JADOT,8,2.0100502512562812,02768,0.0,10.375
11034,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,PÉCRESSE,13,3.2663316582914574,02768,0.0,10.375
11035,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,POUTOU,4,1.0050251256281406,02768,0.0,10.375
11036,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,DUPONT-AIGNAN,6,1.507537688442211,02768,0.0,10.375
11037,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,abstentions,101,25.376884422110553,02768,0.0,10.375
11038,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,blancs,2,0.5025125628140703,02768,0.0,10.375
11039,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vauxaillon,398,nuls,0,0.0,02768,0.0,10.375
11325,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,ARTHAUD,4,0.25125628140703515,02789,22.419791264012368,10.375
11326,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,ROUSSEL,26,1.6331658291457287,02789,22.419791264012368,10.375
11327,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,MACRON,269,16.896984924623116,02789,22.419791264012368,10.375
11328,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,LASSALLE,32,2.0100502512562812,02789,22.419791264012368,10.375
11329,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,LE PEN,415,26.067839195979897,02789,22.419791264012368,10.375
11330,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,ZEMMOUR,66,4.1457286432160805,02789,22.419791264012368,10.375
11331,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,MÉLENCHON,167,10.489949748743719,02789,22.419791264012368,10.375
11332,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,HIDALGO,18,1.1306532663316584,02789,22.419791264012368,10.375
11333,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,JADOT,24,1.507537688442211,02789,22.419791264012368,10.375
11334,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,PÉCRESSE,33,2.0728643216080402,02789,22.419791264012368,10.375
11335,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,POUTOU,8,0.5025125628140703,02789,22.419791264012368,10.375
11336,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,DUPONT-AIGNAN,27,1.6959798994974875,02789,22.419791264012368,10.375
11337,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,abstentions,476,29.899497487437188,02789,22.419791264012368,10.375
11338,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,blancs,16,1.0050251256281406,02789,22.419791264012368,10.375
11339,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Vervins,1592,nuls,11,0.6909547738693468,02789,22.419791264012368,10.375
42720,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,ARTHAUD,0,0.0,62726,0.0,8.25
42721,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,ROUSSEL,0,0.0,62726,0.0,8.25
42722,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,MACRON,29,18.354430379746837,62726,0.0,8.25
42723,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,LASSALLE,6,3.79746835443038,62726,0.0,8.25
42724,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,LE PEN,35,22.151898734177212,62726,0.0,8.25
42725,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,ZEMMOUR,3,1.89873417721519,62726,0.0,8.25
42726,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,MÉLENCHON,40,25.31645569620253,62726,0.0,8.25
42727,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,HIDALGO,0,0.0,62726,0.0,8.25
42728,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,JADOT,1,0.6329113924050633,62726,0.0,8.25
42729,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,PÉCRESSE,11,6.962025316455696,62726,0.0,8.25
42730,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,POUTOU,0,0.0,62726,0.0,8.25
42731,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,DUPONT-AIGNAN,6,3.79746835443038,62726,0.0,8.25
42732,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,abstentions,25,15.822784810126583,62726,0.0,8.25
42733,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,blancs,1,0.6329113924050633,62726,0.0,8.25
42734,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Ruisseauville,158,nuls,1,0.6329113924050633,62726,0.0,8.25
42840,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,ARTHAUD,1,0.17605633802816903,62734,0.0,8.25
42841,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,ROUSSEL,21,3.697183098591549,62734,0.0,8.25
42842,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,MACRON,88,15.492957746478872,62734,0.0,8.25
42843,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,LASSALLE,11,1.936619718309859,62734,0.0,8.25
42844,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,LE PEN,177,31.161971830985912,62734,0.0,8.25
42845,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,ZEMMOUR,22,3.873239436619718,62734,0.0,8.25
42846,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,MÉLENCHON,46,8.098591549295776,62734,0.0,8.25
42847,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,HIDALGO,3,0.528169014084507,62734,0.0,8.25
42848,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,JADOT,9,1.584507042253521,62734,0.0,8.25
42849,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,PÉCRESSE,19,3.345070422535211,62734,0.0,8.25
42850,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,POUTOU,2,0.35211267605633806,62734,0.0,8.25
42851,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,DUPONT-AIGNAN,17,2.992957746478873,62734,0.0,8.25
42852,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,abstentions,141,24.823943661971832,62734,0.0,8.25
42853,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,blancs,10,1.7605633802816902,62734,0.0,8.25
42854,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,nuls,1,0.17605633802816903,62734,0.0,8.25
11610,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,ARTHAUD,1,0.3703703703703704,02808,0.0,10.375
11611,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,ROUSSEL,4,1.4814814814814816,02808,0.0,10.375
11612,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,MACRON,14,5.185185185185185,02808,0.0,10.375
11613,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,LASSALLE,2,0.7407407407407408,02808,0.0,10.375
11614,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,LE PEN,81,30.0,02808,0.0,10.375
11615,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,ZEMMOUR,7,2.5925925925925926,02808,0.0,10.375
11616,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,MÉLENCHON,23,8.518518518518519,02808,0.0,10.375
11617,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,HIDALGO,2,0.7407407407407408,02808,0.0,10.375
11618,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,JADOT,1,0.3703703703703704,02808,0.0,10.375
11619,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,PÉCRESSE,4,1.4814814814814816,02808,0.0,10.375
11620,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,POUTOU,0,0.0,02808,0.0,10.375
11621,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,DUPONT-AIGNAN,2,0.7407407407407408,02808,0.0,10.375
11622,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,abstentions,62,22.962962962962962,02808,0.0,10.375
11623,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,blancs,2,0.7407407407407408,02808,0.0,10.375
11624,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Villeret,270,nuls,1,0.3703703703703704,02808,0.0,10.375
11685,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,ARTHAUD,2,1.4925373134328357,02814,0.0,10.375
11686,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,ROUSSEL,2,1.4925373134328357,02814,0.0,10.375
11687,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,MACRON,27,20.149253731343283,02814,0.0,10.375
11688,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,LASSALLE,5,3.731343283582089,02814,0.0,10.375
11689,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,LE PEN,36,26.865671641791046,02814,0.0,10.375
11690,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,ZEMMOUR,4,2.9850746268656714,02814,0.0,10.375
11691,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,MÉLENCHON,9,6.7164179104477615,02814,0.0,10.375
11692,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,HIDALGO,3,2.2388059701492535,02814,0.0,10.375
11693,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,JADOT,3,2.2388059701492535,02814,0.0,10.375
11694,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,PÉCRESSE,9,6.7164179104477615,02814,0.0,10.375
11695,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,POUTOU,1,0.7462686567164178,02814,0.0,10.375
11696,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,DUPONT-AIGNAN,2,1.4925373134328357,02814,0.0,10.375
11697,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,abstentions,25,18.65671641791045,02814,0.0,10.375
11698,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,blancs,5,3.731343283582089,02814,0.0,10.375
11699,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Villers-lès-Guise,134,nuls,1,0.7462686567164178,02814,0.0,10.375
43020,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,ARTHAUD,21,0.532319391634981,62746,16.03062082274261,8.25
43021,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,ROUSSEL,121,3.0671736375158427,62746,16.03062082274261,8.25
43022,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,MACRON,658,16.67934093789607,62746,16.03062082274261,8.25
43023,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,LASSALLE,53,1.3434727503168569,62746,16.03062082274261,8.25
43024,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,LE PEN,1034,26.210392902408113,62746,16.03062082274261,8.25
43025,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,ZEMMOUR,131,3.320659062103929,62746,16.03062082274261,8.25
43026,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,MÉLENCHON,506,12.826362484157162,62746,16.03062082274261,8.25
43027,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,HIDALGO,37,0.937896070975919,62746,16.03062082274261,8.25
43028,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,JADOT,85,2.1546261089987326,62746,16.03062082274261,8.25
43029,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,PÉCRESSE,61,1.5462610899873257,62746,16.03062082274261,8.25
43030,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,POUTOU,27,0.6844106463878328,62746,16.03062082274261,8.25
43031,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,DUPONT-AIGNAN,43,1.0899873257287707,62746,16.03062082274261,8.25
43032,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,abstentions,1104,27.984790874524716,62746,16.03062082274261,8.25
43033,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,blancs,35,0.8871989860583016,62746,16.03062082274261,8.25
43034,Pas-de-Calais,62005,19.4,33.5,25.5,15.8,5.8,35.7,8.4,23.4,41.1,Saint-Etienne-au-Mont,3945,nuls,29,0.7351077313054499,62746,16.03062082274261,8.25
43035,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,ARTHAUD,3,0.6437768240343348,62747,0.0,8.25
43036,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,ROUSSEL,12,2.575107296137339,62747,0.0,8.25
